Yoshi,3,0,Adult,Domestic Short Hair,Tabby (Gray / Blue / Silver),Large,Male,"Friendly, Smart, Playful",,Yes,"Vaccinations up to date, spayed / neutered.",,,"Other cats, dogs, children.",Short,244,Anjellicle Cats Rescue,1,No
Avery,5,0,Kitten,Domestic Long Hair,Black,Small,Female,"Friendly, Affectionate, Smart, Funny, Playful",,Yes,"Vaccinations up to date, spayed / neutered.",,,,Long,129,Infinite Hope,1,No
Pete,6,0,Kitten,Domestic Short Hair,Orange / Red,Medium,Male,"Friendly, Affectionate, Gentle, Playful",,Yes,"Vaccinations up to date, spayed / neutered.",,,,Short,141,Infinite Hope,1,No
Tracy,6,0,Kitten,Tuxedo,Black & White / Tuxedo,Medium,Male,"Friendly, Affectionate, Gentle, Playful, Athletic",,Yes,"Vaccinations up to date, spayed / neutered.",,,,Short,131,Infinite Hope,1,No
Liz,6,0,Kitten,Tortoiseshell,Tortoiseshell,Medium,Female,"Gentle, Playful, Athletic, Quiet",,Yes,"Vaccinations up to date, spayed / neutered.",,,,Short,120,Infinite Hope,1,No
Jack,6,0,Kitten,Domestic Short Hair,Buff / Tan / Fawn,Large,Male,"Friendly, Affectionate, Playful, Curious, Brave, Smart, Athletic",,Yes,"Vaccinations up to date, spayed / neutered.",,,,Short,125,Infinite Hope,1,No
Romeo and Guero,4,0,Young,Domestic Short Hair,,Medium,Male,"Friendly, Affectionate, Gentle, Playful",,Yes,"Vaccinations up to date, spayed / neutered.",,,,Medium,149,The Lucky Cat Rescue,1,No
Jesse,4,0,Senior,Tabby,Gray / Blue / Silver,Large,Male,,,Yes,"Vaccinations up to date, spayed / neutered.",Other animals. Humans.,,Other cats.,Medium,62,Frankie's Fund for Feline Care and Rescue,1,No
Crescent,0,0,Adult,Domestic Short Hair,Tabby (Brown / Chocolate),Medium,Female,"Independent, Quiet, Smart",,Yes,"Vaccinations up to date, spayed / neutered.",,$150.00,"Dogs, children.",96,Union City Feral Cat Committee,1,No
Toby,4,0,Kitten,Domestic Short Hair,Tabby (Brown / Chocolate),Medium,Male,"Friendly, Affectionate, Playful, Smart, Brave, Curious, Gentle, Funny",,Yes,,,,,112,Union City Feral Cat Committee,1,No
Panda,0,0,Adult,Domestic Short Hair & Tuxedo Mix,Black & White / Tuxedo,Medium,Male,"Friendly, Playful, Smart, Curious, Independent",,Yes,"Vaccinations up to date, spayed / neutered.",,$150.00,Dogs.,78,Union City Feral Cat Committee,1,No
Mirage,0,0,Adult,Domestic Short Hair & Tortoiseshell Mix,Tortoiseshell,Medium,Female,"Gentle, Smart, Quiet, Independent, Affectionate, Friendly",,Yes,"Vaccinations up to date, spayed / neutered.",,$150.00,"Dogs, children.",85,Union City Feral Cat Committee,1,No
Finley,6,0,Adult,Domestic Short Hair,Orange & White,Medium,Male,"Friendly, Affectionate, Playful, Funny, Loves kisses",,Yes,"Vaccinations up to date, spayed / neutered.",Children.,$125.00,Other cats.,Short,111,Union City Animal Trust,1,No
Miss Misstoffelees,6,0,Young,Domestic Short Hair,Black,Medium,Female,", Affectionate, Gentle, Playful, Friendly, Curious, Funny, Loves kisses",,Yes,"Vaccinations up to date, spayed / neutered.",Other cats.,$150.00,"Dogs, children.",Short,364,AdvoCat Rescue,1,No
Fries & Mash - Bonded Brothers,6,0,Kitten,Domestic Short Hair,Black & White / Tuxedo,Small,Male,"Friendly, Affectionate, Playful, Gentle, Curious, Independent, Funny, Loves kisses",,Yes,"Vaccinations up to date, spayed / neutered.",Other cats.,$125.00,Children.,Short,229,AdvoCat Rescue,1,No
Mash & Fries - Bonded Brothers,6,0,Kitten,Domestic Short Hair,Black & White / Tuxedo,Small,Male,"Playful, Gentle, Curious, Independent, Funny, Loves kisses",,Yes,"Vaccinations up to date, spayed / neutered.",Other cats.,$125.00,Children.,Short,229,AdvoCat Rescue,1,No
The Jimmy,6,0,Kitten,Domestic Short Hair,Gray & White,Medium,Male,,,Yes,"Vaccinations up to date, spayed / neutered.",Other cats.,$200.00,,Short,264,AdvoCat Rescue,1,No
Hermione - Hogwarts Kittens,6,0,Kitten,Domestic Short Hair,Calico,Medium,Female,,,Yes,Vaccinations up to date.,Other cats.,$200.00,,Short,244,AdvoCat Rescue,1,No
Ron - Hogwarts Kittens,6,0,Kitten,Domestic Short Hair,Tabby (Buff / Tan / Fawn),Medium,Male,,,Yes,Vaccinations up to date.,Other cats.,$200.00,,Short,244,AdvoCat Rescue,1,No
Harry - Hogwarts Kittens,6,0,Kitten,Domestic Short Hair,Buff / Tan / Fawn,Medium,Male,,,Yes,Vaccinations up to date.,Other cats.,$200.00,,Short,244,AdvoCat Rescue,1,No
