,cat_name,num_images,num_videos,age,breed,color,sex,characteristics,good_in_a_home_with,adoption_fee,prefers_a_home_without,coat_length,pet_story_num_words,rescue_group,data_set,cat_id,thirty_days,without_story,pet_narrative,coat_length_miss,color_miss,color_bool,good_in_a_home_with_bool,prefers_a_home_without_bool,characteristics_bool,more_than_1_cat,video,num_pictures,pictures,breed_type,is_dupe,Days_On_Site
569,Lance,0,0,Adult,Domestic Short Hair Mix,Orange & White,Male,unknown,Other cats.,,unknown,,131.0,Pets4Luv Foundation,fourteen_days,Lance Pets4Luv Foundation,False,False,True,unknown,Orange & White,True,True,False,False,False,False,0,False,DSH,False,Less Than Thirty Days
570,Gizmo,3,0,Kitten,Domestic Short Hair,Gray & White,Male,unknown,unknown,,unknown,Short,86.0,Bobbi & the Strays,fourteen_days,Gizmo Bobbi & the Strays,False,False,True,Short,Gray & White,True,False,False,False,False,False,3,True,DSH,False,Less Than Thirty Days
576,SCRABBLE - Sweetie,0,0,Kitten,Domestic Short Hair & Tabby Mix,Tabby (Brown / Chocolate),Female,"Friendly, Gentle, Affectionate, Quiet, Funny, Independent, Curious",Other cats.,$99.98,unknown,Short,350.0,Edison Municipal Animal Shelter,fourteen_days,SCRABBLE - Sweetie Edison Municipal Animal Shelter,False,False,True,Short,Tabby (Brown / Chocolate),True,True,False,True,False,False,0,False,DSH,False,Less Than Thirty Days
577,BLACK JACK - Adorable Girl!,3,0,Kitten,Domestic Short Hair,Black & White / Tuxedo,Female,"Friendly, Gentle, Playful, Smart, Curious, Independent, Funny, Dignified",Other cats.,$100.00,unknown,Short,353.0,Edison Municipal Animal Shelter,fourteen_days,BLACK JACK - Adorable Girl! Edison Municipal Animal Shelter,False,False,True,Short,Black & White / Tuxedo,True,True,False,True,False,False,3,True,DSH,False,Less Than Thirty Days
578,Double Bubble - Sweet and Shy Boy,2,0,Kitten,Domestic Short Hair,Black & White / Tuxedo,Male,"Friendly, Gentle, Playful, Smart, Curious, Independent, Funny, Athletic",Other cats.,,unknown,Short,355.0,Edison Municipal Animal Shelter,fourteen_days,Double Bubble - Sweet and Shy Boy Edison Municipal Animal Shelter,False,False,True,Short,Black & White / Tuxedo,True,True,False,True,True,False,2,True,DSH,True,Less Than Thirty Days
579,JESSUP - Very Loving Boy,2,0,Kitten,Domestic Short Hair,Black & White / Tuxedo,Male,"Friendly, Affectionate, Gentle, Loyal, Playful, Smart, Curious, Loves kisses, Funny","Other cats, dogs, children.",$99.97,unknown,Short,355.0,Edison Municipal Animal Shelter,fourteen_days,JESSUP - Very Loving Boy Edison Municipal Animal Shelter,False,False,True,Short,Black & White / Tuxedo,True,True,False,True,False,False,2,True,DSH,False,Less Than Thirty Days
580,PIPER - Shy and Sweet!,0,0,Adult,Domestic Short Hair,Black,Female,"Friendly, Gentle, Independent, Quiet, Dignified, Couch potato",unknown,,unknown,Short,235.0,Edison Municipal Animal Shelter,fourteen_days,PIPER - Shy and Sweet! Edison Municipal Animal Shelter,False,False,True,Short,Black,True,False,False,True,True,False,0,False,DSH,False,Less Than Thirty Days
581,PARSNIP - Quiet Boy!,0,0,Adult,Tabby & Domestic Short Hair Mix,Tabby (Gray / Blue / Silver),Male,"Gentle, Independent, Quiet, Dignified, Couch potato",Other cats.,,"Dogs, children.",Short,204.0,Edison Municipal Animal Shelter,fourteen_days,PARSNIP - Quiet Boy! Edison Municipal Animal Shelter,False,False,True,Short,Tabby (Gray / Blue / Silver),True,True,True,True,False,False,0,False,DSH,False,Less Than Thirty Days
582,Andy,0,0,Kitten,Domestic Short Hair,Tabby (Brown / Chocolate),Male,"Friendly, Affectionate, Loyal, Playful, Gentle",unknown,,unknown,Short,80.0,Kat Connection,fourteen_days,Andy Kat Connection,False,False,True,Short,Tabby (Brown / Chocolate),True,False,False,True,False,False,0,False,DSH,False,Less Than Thirty Days
587,Pink,4,0,Adult,Domestic Short Hair,Gray / Blue / Silver,Female,Loving Playful Curious,"Other cats, children.",,unknown,Short,270.0,Big Hands Little Paws,thirty_days,Pink Big Hands Little Paws,True,False,True,Short,Gray / Blue / Silver,True,True,False,True,False,False,4,True,DSH,False,Thirty Days Plus
588,Panther,5,0,Kitten,Domestic Short Hair,Black,Female,Loving Playful Curious Bonded,"Other cats, children.",,unknown,Short,287.0,Big Hands Little Paws,thirty_days,Panther Big Hands Little Paws,True,False,True,Short,Black,True,True,False,True,False,False,5,True,DSH,False,Thirty Days Plus
589,Moo,4,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,Loving Playful Curious Chill,unknown,,unknown,,239.0,Big Hands Little Paws,thirty_days,Moo Big Hands Little Paws,True,False,True,unknown,Black & White / Tuxedo,True,False,False,True,False,False,4,True,DSH,False,Thirty Days Plus
590,Bread,6,0,Young,Domestic Short Hair,Calico,Female,"Loving, Playful, Curious, Bonded","Other cats, dogs, children.",,unknown,Short,229.0,Big Hands Little Paws,thirty_days,Bread Big Hands Little Paws,True,False,True,Short,Calico,True,True,False,True,False,False,6,True,DSH,False,Thirty Days Plus
591,Ginger,6,0,Young,Domestic Short Hair,Orange & White,Female,"Loving, Playful, Curious, Bonded","Other cats, dogs, children.",,unknown,Short,227.0,Big Hands Little Paws,thirty_days,Ginger Big Hands Little Paws,True,False,True,Short,Orange & White,True,True,False,True,False,False,6,True,DSH,False,Thirty Days Plus
592,Beanie,5,0,Senior,Domestic Short Hair,Gray / Blue / Silver,Male,unknown,unknown,,Other cats.,Short,141.0,City Critters Inc.,thirty_days,Beanie City Critters Inc.,True,False,True,Short,Gray / Blue / Silver,True,False,True,False,False,False,5,True,DSH,True,Thirty Days Plus
593,RayJay,5,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,unknown,,Other cats.,Short,77.0,City Critters Inc.,thirty_days,RayJay City Critters Inc.,True,False,True,Short,Black & White / Tuxedo,True,False,True,False,False,False,5,True,DSH,False,Thirty Days Plus
594,Gemma,5,0,Senior,Domestic Short Hair,Black,Female,unknown,unknown,,unknown,,89.0,City Critters Inc.,thirty_days,Gemma City Critters Inc.,True,False,True,unknown,Black,True,False,False,False,False,False,5,True,DSH,False,Thirty Days Plus
595,Luther,5,1,Adult,Tiger & Tabby Mix,Orange & White,Male,"PLAYFUL, LOVING, SWEET, AFFECTIONATE, ORANGE TIGER TABBY, DOG FRIENDLY",Dogs.,,unknown,Short,167.0,Ready For Rescue,thirty_days,Luther Ready For Rescue,True,False,True,Short,Orange & White,True,True,False,True,False,True,5,True,DSH,False,Thirty Days Plus
596,Manjani,5,0,Young,Tabby,Tabby (Gray / Blue / Silver),Male,"Friendly, Cuddly, Sweet, Loving, Tabby",Children.,,unknown,Short,123.0,Ready For Rescue,thirty_days,Manjani Ready For Rescue,True,False,True,Short,Tabby (Gray / Blue / Silver),True,True,False,True,False,False,5,True,DSH,False,Thirty Days Plus
597,Sherbert,6,0,Young,Tabby,Tabby (Orange / Red),Male,", Friendly, Affectionate, Playful, Curious, Athletic",unknown,,unknown,Short,178.0,Ready For Rescue,thirty_days,Sherbert Ready For Rescue,True,False,True,Short,Tabby (Orange / Red),True,False,False,True,False,False,6,True,DSH,False,Thirty Days Plus
598,Lily,5,1,Adult,Tabby,Tabby (Brown / Chocolate),Female,"Gentle, Calm, Sweet, Quiet",unknown,,Children.,Short,164.0,Ready For Rescue,thirty_days,Lily Ready For Rescue,True,False,True,Short,Tabby (Brown / Chocolate),True,False,True,True,False,True,5,True,DSH,True,Thirty Days Plus
599,Cindy,6,0,Young,Domestic Short Hair,Lilac Point,Female,"Sweet, Playful, Friendly, Gentle, Curious, Independent, Dignified, Quiet, Funny, Smart",unknown,,Children.,Short,115.0,Ready For Rescue,thirty_days,Cindy Ready For Rescue,True,False,True,Short,Lilac Point,True,False,True,True,False,False,6,True,DSH,False,Thirty Days Plus
600,Zoomie,5,1,Senior,Tabby & Domestic Short Hair Mix,Orange / Red,Male,"Sweet, Affectionate, Loving, Playful",unknown,,Children.,Short,176.0,Ready For Rescue,thirty_days,Zoomie Ready For Rescue,True,False,True,Short,Orange / Red,True,False,True,True,False,True,5,True,DSH,True,Thirty Days Plus
601,Timmy,6,0,Senior,Domestic Short Hair,Black,Male,"Playful, Affectionate, Loving, Cuddly, Friebndly, Friendly, Smart, Curious",Dogs.,,"Other cats, children.",Short,137.0,Ready For Rescue,thirty_days,Timmy Ready For Rescue,True,False,True,Short,Black,True,True,True,True,False,False,6,True,DSH,False,Thirty Days Plus
602,Tempeh & Tofu,2,0,Kitten,Domestic Short Hair & Siamese Mix,White,Female,"fun, curiuos, friendly, playful, Friendly, Affectionate, Playful, Curious",unknown,,unknown,Short,156.0,RescueNYC,thirty_days,Tempeh & Tofu RescueNYC,True,False,True,Short,White,True,False,False,True,True,False,2,True,DSH,False,Thirty Days Plus
603,Cinnamon,0,0,Adult,Domestic Short Hair,Calico,Female,"calm, quiet, playful, beautiful",unknown,,unknown,Short,89.0,RescueNYC,thirty_days,Cinnamon RescueNYC,True,False,True,Short,Calico,True,False,False,True,False,False,0,False,DSH,True,Thirty Days Plus
604,Tofu & Tempeh,3,0,Kitten,Domestic Short Hair & Siamese Mix,White,Female,"fun, curiuos, friendly, playful, Friendly, Affectionate, Playful, Curious",unknown,,unknown,Short,156.0,RescueNYC,thirty_days,Tofu & Tempeh RescueNYC,True,False,True,Short,White,True,False,False,True,True,False,3,True,DSH,False,Thirty Days Plus
605,Tuxie,2,0,Adult,Domestic Short Hair Mix,Black & White / Tuxedo,Male,"affectionate, playful, social, confident, talkative",unknown,,"Other cats, dogs.",Short,109.0,RescueNYC,thirty_days,Tuxie RescueNYC,True,False,True,Short,Black & White / Tuxedo,True,False,True,True,False,False,2,True,DSH,False,Thirty Days Plus
606,Dumpling,2,0,Adult,Russian Blue & Domestic Short Hair Mix,Gray / Blue / Silver,Female,unknown,Dogs.,,Children.,,257.0,Social Tees Animal Rescue Foundation,thirty_days,Dumpling Social Tees Animal Rescue Foundation,True,False,True,unknown,Gray / Blue / Silver,True,True,True,False,False,False,2,True,DSH,False,Thirty Days Plus
607,John,2,0,Adult,Domestic Short Hair,Orange & White,Male,unknown,unknown,,unknown,,275.0,Social Tees Animal Rescue Foundation,thirty_days,John Social Tees Animal Rescue Foundation,True,False,True,unknown,Orange & White,True,False,False,False,False,False,2,True,DSH,False,Thirty Days Plus
608,Jade,4,1,Kitten,Domestic Short Hair,Black,Female,"Friendly, Loving, Playful",Other cats.,$150.00,unknown,Short,97.0,Fur Real,thirty_days,Jade Fur Real,True,False,True,Short,Black,True,True,False,True,False,True,4,True,DSH,False,Thirty Days Plus
609,Oliver,5,1,Kitten,Domestic Short Hair,Gray / Blue / Silver,Male,"Affectionate, Cuddly","Other cats, children.",$150.00,unknown,Short,101.0,Fur Real,thirty_days,Oliver Fur Real,True,False,True,Short,Gray / Blue / Silver,True,True,False,True,False,True,5,True,DSH,False,Thirty Days Plus
610,Yaqui,4,1,Kitten,Domestic Short Hair,Gray & White,Male,"Playful, Active, Loving","Other cats, children.",$150.00,unknown,Short,117.0,Fur Real,thirty_days,Yaqui Fur Real,True,False,True,Short,Gray & White,True,True,False,True,False,True,4,True,DSH,False,Thirty Days Plus
611,Olivia,5,1,Kitten,Domestic Short Hair,Gray / Blue / Silver,Female,"Cuddly, Affectionate","Other cats, children.",$150.00,unknown,Short,128.0,Fur Real,thirty_days,Olivia Fur Real,True,False,True,Short,Gray / Blue / Silver,True,True,False,True,False,True,5,True,DSH,False,Thirty Days Plus
612,Ruby,5,1,Adult,Calico,Calico,Female,"Smart, Playful, Active, Cuddly, Friendly",Children.,$200.00,"Other cats, dogs.",Short,368.0,Fur Real,thirty_days,Ruby Fur Real,True,False,True,Short,Calico,True,True,True,True,False,True,5,True,DSH,False,Thirty Days Plus
613,Koala Bear,6,0,Adult,Domestic Short Hair,Black,Male,"Calm, Friendly, Wellmannered","Other cats, children.",$150.00,unknown,Short,237.0,Fur Real,thirty_days,Koala Bear Fur Real,True,False,True,Short,Black,True,True,False,True,False,False,6,True,DSH,False,Thirty Days Plus
614,Momma,6,0,Young,Tabby Mix,Tabby (Brown / Chocolate),Female,"Loving, Calm",unknown,$150.00,"Other cats, dogs.",Short,272.0,Fur Real,thirty_days,Momma Fur Real,True,False,True,Short,Tabby (Brown / Chocolate),True,False,True,True,False,False,6,True,DSH,False,Thirty Days Plus
615,Tito,6,0,Young,Domestic Short Hair,Gray / Blue / Silver,Male,"Playful, Shy, Affectionate, Quiet, Calm",Other cats.,$150.00,"Dogs, children.",Short,161.0,Fur Real,thirty_days,Tito Fur Real,True,False,True,Short,Gray / Blue / Silver,True,True,True,True,False,False,6,True,DSH,False,Thirty Days Plus
616,Felix,5,1,Young,Domestic Short Hair,Black & White / Tuxedo,Male,"Cuddly, Adventurous, Playful, Snuggly",unknown,$150.00,unknown,Short,385.0,Fur Real,thirty_days,Felix Fur Real,True,False,True,Short,Black & White / Tuxedo,True,False,False,True,False,True,5,True,DSH,True,Thirty Days Plus
617,Papa Veselka,3,0,Young,Domestic Medium Hair,unknown,Male,unknown,"Dogs, children.",,unknown,,172.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Papa Veselka Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,True,False,False,False,False,3,True,Other,False,Thirty Days Plus
618,Judy Garland,3,0,Young,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,unknown,,"Other cats, dogs, children.",,89.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Judy Garland Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,Black & White / Tuxedo,True,False,True,False,False,False,3,True,DSH,False,Thirty Days Plus
619,Stroopwafel,3,0,Young,Domestic Short Hair,unknown,Female,unknown,"Other cats, dogs, children.",,unknown,,574.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Stroopwafel Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,True,False,False,False,False,3,True,DSH,False,Thirty Days Plus
620,Morse,3,0,Adult,Domestic Short Hair,unknown,Male,unknown,unknown,,"Other cats, children.",,297.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Morse Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,False,True,False,False,False,3,True,DSH,False,Thirty Days Plus
621,Jenny Diver,3,0,Young,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,111.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Jenny Diver Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,True,False,False,False,False,3,True,DSH,False,Thirty Days Plus
622,Cannoli & Spumoni,3,0,Young,Domestic Short Hair,unknown,Male,unknown,"Other cats, dogs, children.",,unknown,,104.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Cannoli & Spumoni Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,True,False,False,True,False,3,True,DSH,False,Thirty Days Plus
623,Prince Harry,3,0,Young,Domestic Short Hair,Orange & White,Male,unknown,Children.,,unknown,,257.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Prince Harry Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,Orange & White,True,True,False,False,False,False,3,True,DSH,False,Thirty Days Plus
624,Toby Wan Kenobi & Garth Vader,3,0,Young,Domestic Short Hair,unknown,Male,unknown,"Other cats, dogs.",,unknown,,155.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Toby Wan Kenobi & Garth Vader Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,True,False,False,True,False,3,True,DSH,False,Thirty Days Plus
625,Yin,3,0,Young,Domestic Short Hair,Black,Male,unknown,"Other cats, dogs, children.",,unknown,,127.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Yin Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,Black,True,True,False,False,False,False,3,True,DSH,False,Thirty Days Plus
626,Benny & C-Note,3,0,Young,Domestic Short Hair,unknown,Male,unknown,"Other cats, dogs, children.",,unknown,,360.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Benny & C-Note Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,True,False,False,True,False,3,True,DSH,False,Thirty Days Plus
627,Cady & Gretchen,3,0,Young,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,"Other cats, dogs, children.",,unknown,,478.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Cady & Gretchen Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,Black & White / Tuxedo,True,True,False,False,True,False,3,True,DSH,False,Thirty Days Plus
628,Pink & Poo,3,0,Young,Domestic Short Hair,Black,Female,unknown,"Other cats, dogs, children.",,unknown,,100.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Pink & Poo Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,Black,True,True,False,False,True,False,3,True,DSH,False,Thirty Days Plus
629,Local Honey,3,0,Young,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,"Other cats, dogs, children.",,unknown,,148.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Local Honey Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,Black & White / Tuxedo,True,True,False,False,False,False,3,True,DSH,False,Thirty Days Plus
630,Pioneer Helen,3,0,Senior,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,171.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Pioneer Helen Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,True,False,False,False,False,3,True,DSH,True,Thirty Days Plus
631,Royalti,3,0,Young,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,220.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Royalti Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,True,False,False,False,False,3,True,DSH,False,Thirty Days Plus
632,Cutie,3,0,Adult,Domestic Short Hair,unknown,Female,unknown,"Other cats, children.",,unknown,,199.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Cutie Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,True,False,False,False,False,3,True,DSH,False,Thirty Days Plus
633,Kalu,3,0,Adult,Domestic Short Hair,Black,Male,unknown,Other cats.,,unknown,,180.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Kalu Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,Black,True,True,False,False,False,False,3,True,DSH,False,Thirty Days Plus
634,Princess,0,0,Adult,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,165.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Princess Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,True,False,False,False,False,0,False,DSH,False,Thirty Days Plus
635,Paddington & Rebecca Cunningham,3,0,Young,Domestic Short Hair,unknown,Female,unknown,"Other cats, dogs, children.",,unknown,,372.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Paddington & Rebecca Cunningham Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,True,False,False,True,False,3,True,DSH,False,Thirty Days Plus
636,Bowie,3,0,Young,Domestic Short Hair,Black,Male,unknown,"Other cats, dogs, children.",,unknown,,199.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Bowie Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,Black,True,True,False,False,False,False,3,True,DSH,False,Thirty Days Plus
637,Leon Kennedy & Chris Redfield,3,0,Young,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,"Other cats, dogs, children.",,unknown,,198.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Leon Kennedy & Chris Redfield Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,Black & White / Tuxedo,True,True,False,False,True,False,3,True,DSH,False,Thirty Days Plus
638,Vex & Irk,3,0,Young,Domestic Short Hair,unknown,Male,unknown,"Other cats, dogs, children.",,unknown,,169.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Vex & Irk Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,True,False,False,True,False,3,True,DSH,False,Thirty Days Plus
639,Gracie & Olive,3,0,Young,Domestic Short Hair Mix,Orange / Red,Female,unknown,"Other cats, dogs, children.",,unknown,,212.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Gracie & Olive Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,Orange / Red,True,True,False,False,True,False,3,True,DSH,False,Thirty Days Plus
640,Bedlam & Lassie,3,0,Young,Domestic Short Hair,unknown,Female,unknown,"Other cats, dogs, children.",,unknown,,222.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Bedlam & Lassie Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,True,False,False,True,False,3,True,DSH,False,Thirty Days Plus
641,Baguette,3,0,Young,Domestic Short Hair,unknown,Male,unknown,Other cats.,,unknown,,174.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Baguette Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,True,False,False,False,False,3,True,DSH,False,Thirty Days Plus
642,Son of Quester,2,0,Young,Domestic Short Hair,Black,Male,unknown,Children.,,Other cats.,,119.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Son of Quester Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,Black,True,True,True,False,False,False,2,True,DSH,False,Thirty Days Plus
643,Phoebe,3,0,Adult,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,139.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Phoebe Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,True,False,False,False,False,3,True,DSH,False,Thirty Days Plus
644,Rocky,3,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,Other cats.,,unknown,,204.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Rocky Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,Black & White / Tuxedo,True,True,False,False,False,False,3,True,DSH,False,Thirty Days Plus
645,Luke,3,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,unknown,,"Other cats, dogs, children.",,391.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Luke Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,Black & White / Tuxedo,True,False,True,False,False,False,3,True,DSH,False,Thirty Days Plus
646,Chip & Dip,3,0,Young,Domestic Short Hair,unknown,Female,unknown,"Other cats, dogs, children.",,unknown,,157.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Chip & Dip Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,True,False,False,True,False,3,True,DSH,False,Thirty Days Plus
647,King Kong,3,0,Young,Domestic Short Hair,Orange & White,Male,unknown,unknown,,"Other cats, dogs, children.",,158.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,King Kong Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,Orange & White,True,False,True,False,False,False,3,True,DSH,False,Thirty Days Plus
648,Elvis & Ember,3,0,Young,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,"Other cats, dogs, children.",,unknown,,247.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Elvis & Ember Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,Black & White / Tuxedo,True,True,False,False,True,False,3,True,DSH,False,Thirty Days Plus
649,Miso & Nori,3,0,Young,Domestic Short Hair,unknown,Female,unknown,"Other cats, dogs, children.",,unknown,,262.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Miso & Nori Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,True,False,False,True,False,3,True,DSH,False,Thirty Days Plus
650,Hotcake,3,0,Young,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,106.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Hotcake Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,True,False,False,False,False,3,True,DSH,False,Thirty Days Plus
651,Grandma,0,0,Senior,Domestic Short Hair,unknown,Female,unknown,"Other cats, dogs, children.",,unknown,,127.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Grandma Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,True,False,False,False,False,0,False,DSH,False,Thirty Days Plus
652,Lily Orange,3,0,Young,Domestic Short Hair,unknown,Female,unknown,unknown,,"Other cats, dogs, children.",,189.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Lily Orange Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,False,True,False,False,False,3,True,DSH,False,Thirty Days Plus
653,Fracas & Tussle,3,0,Young,Domestic Short Hair,unknown,Female,unknown,"Other cats, dogs, children.",,unknown,,186.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Fracas & Tussle Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,True,False,False,True,False,3,True,DSH,False,Thirty Days Plus
654,Sir Lady Jane,3,0,Young,Domestic Short Hair,unknown,Male,unknown,unknown,,Children.,,179.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Sir Lady Jane Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,unknown,False,False,True,False,False,False,3,True,DSH,False,Thirty Days Plus
655,Papi,3,0,Young,Domestic Short Hair,Gray / Blue / Silver,Male,unknown,"Other cats, dogs, children.",,unknown,,154.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Papi Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,Gray / Blue / Silver,True,True,False,False,False,False,3,True,DSH,False,Thirty Days Plus
656,Leon,3,0,Young,Domestic Short Hair,Black,Male,unknown,"Other cats, dogs, children.",,unknown,,189.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Leon Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,Black,True,True,False,False,False,False,3,True,DSH,False,Thirty Days Plus
657,Yeti,3,0,Young,Domestic Short Hair,Orange / Red,Male,unknown,"Other cats, dogs.",,unknown,,141.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Yeti Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,Orange / Red,True,True,False,False,False,False,3,True,DSH,False,Thirty Days Plus
658,Boots,3,0,Young,Domestic Short Hair,Black & White / Tuxedo,Male,unknown,"Other cats, dogs.",,unknown,,306.0,Brooklyn Bridge Animal Welfare Coalition,thirty_days,Boots Brooklyn Bridge Animal Welfare Coalition,True,False,True,unknown,Black & White / Tuxedo,True,True,False,False,False,False,3,True,DSH,False,Thirty Days Plus
659,Ardilla,3,0,Adult,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,97.0,KittyKind,thirty_days,Ardilla KittyKind,True,False,True,unknown,unknown,False,False,False,False,False,False,3,True,DSH,False,Thirty Days Plus
660,Love and Hope,5,0,Kitten,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,66.0,KittyKind,thirty_days,Love and Hope KittyKind,True,False,True,unknown,unknown,False,False,False,False,True,False,5,True,DSH,False,Thirty Days Plus
661,Olivia,0,0,Kitten,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,51.0,KittyKind,thirty_days,Olivia KittyKind,True,False,True,unknown,unknown,False,False,False,False,False,False,0,False,DSH,False,Thirty Days Plus
662,Hope and Love,4,0,Kitten,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,65.0,KittyKind,thirty_days,Hope and Love KittyKind,True,False,True,unknown,unknown,False,False,False,False,True,False,4,True,DSH,False,Thirty Days Plus
